Timestamp;Data_Hora;Modulo_Robo;Ativo;Tipo_Operacao;Detalhes;Lucro_USD;Capital_Total_USD
1788102548;30/08/2026 15:09:08;GRID_HUNTER;BTC/USDT;LUCRO_GRADE;Compra $78724.9 -> Venda $78849.3;0.08;1019.67
1788103508;30/08/2026 15:25:08;GRID_HUNTER;BTC/USDT;LUCRO_GRADE;Compra $78646.9 -> Venda $78770.0;0.08;1019.74
1788104676;30/08/2026 15:44:36;GRID_HUNTER;BTC/USDT;LUCRO_GRADE;Compra $78728.0 -> Venda $78857.6;0.08;1019.82
1788105618;30/08/2026 16:00:18;FUNDING_RATE;MSTRUSDT;CREDITO_8H;Taxa: 0.0734%;0.18;1020.0
1788105858;30/08/2026 16:04:18;GRID_HUNTER;BTC/USDT;LUCRO_GRADE;Compra $78818.0 -> Venda $78950.5;0.08;1020.08
1788106386;30/08/2026 16:13:06;GRID_HUNTER;BTC/USDT;LUCRO_GRADE;Compra $78812.1 -> Venda $78942.0;0.08;1020.16
1788106416;30/08/2026 16:13:36;GRID_HUNTER;BTC/USDT;LUCRO_GRADE;Compra $78901.4 -> Venda $79060.0;0.08;1020.23
1788106432;30/08/2026 16:13:52;GRID_HUNTER;BTC/USDT;LUCRO_GRADE;Compra $78990.9 -> Venda $79140.0;0.08;1020.31
1788107638;30/08/2026 16:33:58;GRID_HUNTER;BTC/USDT;LUCRO_GRADE;Compra $79044.9 -> Venda $79164.9;0.08;1020.38
1788109029;30/08/2026 16:57:09;GRID_HUNTER;BTC/USDT;LUCRO_GRADE;Compra $79140.0 -> Venda $79343.2;0.08;1020.46
1788109106;30/08/2026 16:58:26;GRID_HUNTER;BTC/USDT;LUCRO_GRADE;Compra $79256.0 -> Venda $79386.6;0.08;1020.53
1788114858;30/08/2026 18:34:18;GRID_HUNTER;BTC/USDT;LUCRO_GRADE;Compra $79040.8 -> Venda $79160.8;0.08;1020.61
1788134417;31/08/2026 00:00:17;FUNDING_RATE;SKDDUSDT;CREDITO_8H;Taxa: 0.3998%;1.0;1021.61
1788163208;31/08/2026 08:00:08;FUNDING_RATE;SNXXUSDT;CREDITO_8H;Taxa: 0.2122%;0.53;1022.14
1788177791;31/08/2026 12:03:11;GRID_HUNTER;BTC/USDT;LUCRO_GRADE;Compra $78360.3 -> Venda $78500.0;0.08;1000.08
1788187290;31/08/2026 14:41:30;GRID_HUNTER;BTC/USDT;LUCRO_GRADE;Compra $78250.0 -> Venda $78408.0;0.08;1000.15
1788187321;31/08/2026 14:42:01;GRID_HUNTER;BTC/USDT;LUCRO_GRADE;Compra $78346.0 -> Venda $78516.0;0.08;1000.23
1788187367;31/08/2026 14:42:47;GRID_HUNTER;BTC/USDT;LUCRO_GRADE;Compra $78449.6 -> Venda $78582.0;0.08;1000.31
1788187690;31/08/2026 14:48:10;GRID_HUNTER;BTC/USDT;LUCRO_GRADE;Compra $78422.6 -> Venda $78546.0;0.08;1000.38
1788188227;31/08/2026 14:57:07;GRID_HUNTER;BTC/USDT;LUCRO_GRADE;Compra $78463.2 -> Venda $78632.3;0.08;1000.46
1788190114;31/08/2026 15:28:34;GRID_HUNTER;BTC/USDT;LUCRO_GRADE;Compra $78370.0 -> Venda $78519.0;0.08;1000.54
1788190344;31/08/2026 15:32:24;GRID_HUNTER;BTC/USDT;LUCRO_GRADE;Compra $78462.9 -> Venda $78588.9;0.08;1000.61
1788190973;31/08/2026 15:42:53;GRID_HUNTER;BTC/USDT;LUCRO_GRADE;Compra $78543.9 -> Venda $78675.9;0.08;1000.69
1788191004;31/08/2026 15:43:24;GRID_HUNTER;BTC/USDT;LUCRO_GRADE;Compra $78637.6 -> Venda $78770.9;0.08;1000.77
1788192010;31/08/2026 16:00:10;FUNDING_RATE;BNCUSDT;CREDITO_8H;Taxa: 0.2408%;0.6;1001.37
1788192692;31/08/2026 16:11:32;GRID_HUNTER;BTC/USDT;LUCRO_GRADE;Compra $78622.0 -> Venda $78777.9;0.08;1001.44
1788193152;31/08/2026 16:19:12;GRID_HUNTER;BTC/USDT;LUCRO_GRADE;Compra $78524.0 -> Venda $78686.0;0.08;1001.52
1788193167;31/08/2026 16:19:27;GRID_HUNTER;BTC/USDT;LUCRO_GRADE;Compra $78624.6 -> Venda $78750.0;0.08;1001.6
1788194223;31/08/2026 16:37:03;PAIRS_TRADING;ETH/BTC;FECHAMENTO_RETORNO_MEDIA;Z_in=3.91 -> Z_out=0.07;15.54;1017.14
1788194238;31/08/2026 16:37:18;GRID_HUNTER;BTC/USDT;LUCRO_GRADE;Compra $63100.0 -> Venda $78649.6;0.1;1017.23
1788194653;31/08/2026 16:44:13;GRID_HUNTER;BTC/USDT;LUCRO_GRADE;Compra $78626.0 -> Venda $78749.8;0.08;1017.31
1788195317;31/08/2026 16:55:17;GRID_HUNTER;BTC/USDT;LUCRO_GRADE;Compra $78640.0 -> Venda $78763.0;0.08;1017.39
1788195333;31/08/2026 16:55:33;GRID_HUNTER;BTC/USDT;LUCRO_GRADE;Compra $78722.0 -> Venda $78857.9;0.08;1017.46
1788196215;31/08/2026 17:10:15;GRID_HUNTER;BTC/USDT;LUCRO_GRADE;Compra $78642.0 -> Venda $78764.6;0.08;1017.54
1788197904;31/08/2026 17:38:24;GRID_HUNTER;BTC/USDT;LUCRO_GRADE;Compra $78544.7 -> Venda $78688.0;0.08;1017.61
1788197950;31/08/2026 17:39:10;GRID_HUNTER;BTC/USDT;LUCRO_GRADE;Compra $78628.2 -> Venda $78762.5;0.08;1017.69
1788198088;31/08/2026 17:41:28;GRID_HUNTER;BTC/USDT;LUCRO_GRADE;Compra $78722.0 -> Venda $78870.0;0.08;1017.77
1788199071;31/08/2026 17:57:51;PAIRS_TRADING;ETH/BTC;FECHAMENTO_RETORNO_MEDIA;Z_in=4.33 -> Z_out=0.07;17.3;1035.07
1788199952;31/08/2026 18:12:32;GRID_HUNTER;BTC/USDT;LUCRO_GRADE;Compra $63100.0 -> Venda $78864.6;0.1;1035.17
1788200169;31/08/2026 18:16:09;GRID_HUNTER;BTC/USDT;LUCRO_GRADE;Compra $78857.9 -> Venda $78987.1;0.08;1035.24
1788200354;31/08/2026 18:19:14;GRID_HUNTER;BTC/USDT;LUCRO_GRADE;Compra $78960.0 -> Venda $79087.4;0.08;1035.32
1788201438;31/08/2026 18:37:18;GRID_HUNTER;BTC/USDT;LUCRO_GRADE;Compra $78860.2 -> Venda $78982.0;0.08;1035.39
1788201674;31/08/2026 18:41:14;GRID_HUNTER;BTC/USDT;LUCRO_GRADE;Compra $78944.6 -> Venda $79112.0;0.08;1035.47
1788201862;31/08/2026 18:44:22;GRID_HUNTER;BTC/USDT;LUCRO_GRADE;Compra $79056.0 -> Venda $79181.5;0.08;1035.55
1788203298;31/08/2026 19:08:18;GRID_HUNTER;BTC/USDT;LUCRO_GRADE;Compra $79054.0 -> Venda $79180.0;0.08;1035.62
1788205805;31/08/2026 19:50:05;GRID_HUNTER;BTC/USDT;LUCRO_GRADE;Compra $78954.5 -> Venda $79075.2;0.08;1035.7
1788207629;31/08/2026 20:20:29;GRID_HUNTER;BTC/USDT;LUCRO_GRADE;Compra $78972.3 -> Venda $79125.6;0.08;1035.77
1788210300;31/08/2026 21:05:00;PAIRS_TRADING;ETH/BTC;FECHAMENTO_RETORNO_MEDIA;Z_in=4.28 -> Z_out=0.07;17.15;1052.92
1788220819;01/09/2026 00:00:19;FUNDING_RATE;BNCUSDT;CREDITO_8H;Taxa: 0.6843%;1.71;1054.63
1788273385;01/09/2026 14:36:25;GRID_HUNTER;BTC/USDT;LUCRO_GRADE;Compra $78262.1 -> Venda $78400.0;0.08;1000.08
1788278420;01/09/2026 16:00:20;FUNDING_RATE;VSTUSDT;CREDITO_8H;Taxa: 0.1388%;0.35;1000.42
1788278837;01/09/2026 16:07:17;PAIRS_TRADING;ETH/BTC;FECHAMENTO_RETORNO_MEDIA;Z_in=4.2 -> Z_out=0.07;16.68;1017.1
1788307218;02/09/2026 00:00:18;FUNDING_RATE;GDXUSDT;CREDITO_8H;Taxa: 0.1697%;0.42;1017.53
